psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.195,0.04700000000000001,10.148,453.90000000000003,0,10.195,0.04700000000000001,10.148,453.90000000000003
9.91354,0.02154,9.892,642.7,0,10.054269999999999,0.03427,10.02,548.3000000000001
10.30744,0.043440000000000006,10.264,551.8000000000001,0,10.13866,0.03732666666666667,10.101333333333333,549.4666666666667
10.627680000000002,0.05568000000000001,10.572000000000001,552.3000000000001,0,10.260915,0.04191500000000001,10.219,550.1750000000001
10.342699999999999,0.046700000000000005,10.296,774.5,0,10.277272,0.04287200000000001,10.234399999999999,595.0400000000001
10.202150000000001,0.062150000000000004,10.14,475.0,0,10.264751666666667,0.04608500000000001,10.218666666666666,575.0333333333334
10.33658,0.056580000000000005,10.28,318.90000000000003,0,10.275012857142858,0.047584285714285725,10.227428571428572,538.4428571428572
10.61851,0.05451,10.564,440.20000000000005,0,10.317950000000002,0.04845000000000001,10.2695,526.1625
10.34333,0.047330000000000004,10.296,803.1,0,10.320770000000001,0.04832555555555556,10.272444444444444,556.9333333333334
10.150900000000002,0.06290000000000001,10.088000000000001,471.70000000000005,0,10.303783000000001,0.04978300000000001,10.254,548.4100000000001
10.31887,0.042870000000000005,10.276,654.6,0,10.305154545454547,0.04915454545454546,10.255999999999998,558.0636363636364
10.246,0.046000000000000006,10.200000000000001,472.40000000000003,0,10.300225000000001,0.048891666666666674,10.251333333333333,550.9250000000001
10.00164,0.03764,9.964,623.2,0,10.277256923076923,0.04802615384615386,10.22923076923077,556.4846153846154
10.34821,0.04821,10.3,854.2,0,10.282325,0.04803928571428572,10.234285714285715,577.75
10.222620000000001,0.06262000000000001,10.16,482.6,0,10.278344666666667,0.04901133333333334,10.229333333333333,571.4066666666666
10.30736,0.04336,10.264,549.5,0,10.280158125,0.048658125,10.2315,570.0375
10.15468,0.05868,10.096,449.40000000000003,0,10.27277705882353,0.04924764705882353,10.223529411764707,562.9411764705883
9.913829999999999,0.021830000000000002,9.892,627.4000000000001,0,10.252835555555556,0.047724444444444444,10.205111111111112,566.5222222222222
