psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.33924,0.055240000000000004,10.284,624.2,0,10.33924,0.055240000000000004,10.284,624.2
10.25328,0.07728,10.176,575.1,0,10.29626,0.06626,10.23,599.6500000000001
10.34428,0.05228000000000001,10.292,625.6,0,10.312266666666666,0.06160000000000001,10.250666666666667,608.3000000000001
10.32695,0.046950000000000006,10.28,784.4000000000001,0,10.3159375,0.0579375,10.258000000000001,652.325
10.30191,0.06191000000000001,10.24,444.70000000000005,0,10.313132,0.058732000000000006,10.2544,610.8
10.19078,0.08678000000000001,10.104000000000001,574.1,0,10.29274,0.06340666666666668,10.229333333333335,604.6833333333333
10.19982,0.04782,10.152000000000001,451.20000000000005,0,10.279465714285715,0.06118000000000001,10.218285714285715,582.7571428571429
10.089340000000002,0.06534000000000001,10.024000000000001,524.3000000000001,0,10.255700000000001,0.06170000000000001,10.194,575.45
10.33125,0.04725000000000001,10.284,795.3000000000001,0,10.264094444444446,0.06009444444444445,10.204,599.8777777777779
10.286340000000001,0.062340000000000007,10.224,497.40000000000003,0,10.266319,0.06031900000000001,10.206000000000001,589.63
10.182549999999999,0.08255000000000001,10.1,585.8000000000001,0,10.258703636363636,0.06234000000000001,10.196363636363637,589.2818181818183
10.21535,0.04735,10.168000000000001,451.6,0,10.255090833333334,0.061090833333333344,10.194,577.8083333333334
10.06418,0.052180000000000004,10.012,628.0,0,10.240405384615384,0.060405384615384625,10.180000000000003,581.6692307692308
10.347420000000001,0.047420000000000004,10.3,801.1,0,10.248049285714286,0.05947785714285715,10.188571428571432,597.3428571428573
10.28606,0.062060000000000004,10.224,495.90000000000003,0,10.250583333333333,0.05965000000000001,10.190933333333335,590.58
10.33738,0.04938000000000001,10.288,822.9000000000001,0,10.256008125,0.05900812500000001,10.197000000000003,605.1
10.135580000000001,0.047580000000000004,10.088000000000001,454.3,0,10.248924117647059,0.05833588235294118,10.19058823529412,596.2294117647059
10.04641,0.04241,10.004,655.6,0,10.237673333333333,0.05745111111111112,10.180222222222223,599.5277777777778
10.24585,0.04585,10.200000000000001,477.70000000000005,0,10.238103684210525,0.05684052631578948,10.181263157894739,593.1157894736842
10.2744,0.062400000000000004,10.212,494.20000000000005,0,10.239918499999998,0.0571185,10.1828,588.1700000000001
10.3376,0.049600000000000005,10.288,780.4000000000001,0,10.24457,0.0567604761904762,10.187809523809525,597.3238095238096
10.181750000000001,0.061750000000000006,10.120000000000001,471.20000000000005,0,10.241714545454544,0.056987272727272734,10.184727272727274,591.5909090909091
10.32401,0.048010000000000004,10.276,630.5,0,10.245292608695651,0.05659695652173914,10.188695652173914,593.2826086956522
10.14845,0.05645000000000001,10.092,441.40000000000003,0,10.241257499999998,0.05659083333333335,10.184666666666669,586.9541666666668
10.337909999999999,0.045910000000000006,10.292,749.8000000000001,0,10.2451236,0.05616360000000002,10.188960000000002,593.4680000000001
10.21781,0.061810000000000004,10.156,480.5,0,10.244073076923076,0.05638076923076925,10.18769230769231,589.123076923077
10.303889999999999,0.043890000000000005,10.26,579.4,0,10.246288518518519,0.05591814814814816,10.190370370370372,588.762962962963
10.45632,0.06432,10.392,543.8000000000001,0,10.253789642857143,0.056218214285714295,10.19757142857143,587.157142857143
10.2532,0.045200000000000004,10.208,481.40000000000003,0,10.253769310344827,0.05583827586206897,10.19793103448276,583.5103448275863
10.283190000000001,0.06719,10.216000000000001,318.20000000000005,0,10.25475,0.05621666666666668,10.198533333333335,574.6666666666667
