psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.42195,0.05795,10.364,492.5,0,10.42195,0.05795,10.364,492.5
10.34641,0.06241000000000001,10.284,294.90000000000003,0,10.38418,0.060180000000000004,10.324000000000002,393.70000000000005
10.40972,0.05772000000000001,10.352,448.0,0,10.392693333333334,0.05936,10.333333333333334,411.8
10.21569,0.04769,10.168000000000001,452.90000000000003,0,10.3484425,0.05644250000000001,10.292000000000002,422.07500000000005
10.313320000000001,0.05732,10.256,238.8,0,10.341418,0.056618,10.2848,385.42
10.14744,0.06744,10.08,546.8000000000001,0,10.309088333333335,0.05842166666666667,10.250666666666667,412.31666666666666
10.12438,0.06038,10.064,454.0,0,10.28270142857143,0.05870142857142857,10.224000000000002,418.2714285714286
10.33213,0.04413,10.288,649.9000000000001,0,10.288880000000002,0.05688,10.232000000000001,447.225
10.45218,0.06418,10.388,543.1,0,10.307024444444446,0.05769111111111111,10.249333333333334,457.87777777777785
10.33357,0.045570000000000006,10.288,718.7,0,10.309679000000001,0.056479,10.253200000000001,483.96000000000004
10.417629999999999,0.061630000000000004,10.356,517.4,0,10.31949272727273,0.05694727272727273,10.262545454545455,487.0
10.23854,0.046540000000000005,10.192,783.4000000000001,0,10.312746666666667,0.05608,10.256666666666668,511.7
9.97393,0.03393,9.94,632.2,0,10.286683846153847,0.054376153846153845,10.232307692307693,520.9692307692308
10.256969999999999,0.04497,10.212,488.6,0,10.28456142857143,0.05370428571428571,10.230857142857143,518.6571428571428
9.89103,0.023030000000000002,9.868,618.2,0,10.258326000000002,0.05165933333333333,10.206666666666667,525.2933333333333
10.276100000000001,0.0441,10.232000000000001,503.6,0,10.259436875000002,0.051186875,10.20825,523.9375
10.26154,0.03354,10.228,629.8000000000001,0,10.259560588235296,0.050148823529411767,10.209411764705882,530.1647058823529
10.15458,0.054580000000000004,10.1,439.1,0,10.253728333333335,0.050394999999999995,10.203333333333333,525.1055555555555
10.331190000000001,0.04719,10.284,799.8000000000001,0,10.257805263157897,0.05022631578947368,10.20757894736842,539.5631578947368
10.19372,0.04972000000000001,10.144,443.3,0,10.254601000000003,0.050200999999999996,10.2044,534.7499999999999
10.37863,0.08663000000000001,10.292,576.4,0,10.260507142857145,0.05193571428571428,10.208571428571428,536.7333333333332
10.183910000000001,0.04791,10.136000000000001,445.90000000000003,0,10.257025454545456,0.05175272727272726,10.205272727272726,532.6045454545454
10.331109999999999,0.05111,10.28,638.5,0,10.260246521739132,0.05172478260869564,10.208521739130434,537.2086956521738
