psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.28761,0.05161,10.236,435.8,0,10.28761,0.05161,10.236,435.8
10.27885,0.026850000000000002,10.252,477.3,0,10.28323,0.03923,10.244,456.55
10.31562,0.05562,10.26,371.1,0,10.294026666666666,0.044693333333333335,10.249333333333333,428.06666666666666
10.59543,0.05543000000000001,10.540000000000001,552.6,0,10.369377499999999,0.0473775,10.322,459.20000000000005
10.22253,0.04653,10.176,462.5,0,10.340008,0.04720800000000001,10.2928,459.86
10.30293,0.05893,10.244,215.3,0,10.333828333333331,0.049161666666666666,10.284666666666666,419.1000000000001
10.540610000000001,0.060610000000000004,10.48,538.5,0,10.36336857142857,0.05079714285714286,10.31257142857143,436.1571428571429
10.23875,0.04675000000000001,10.192,791.6,0,10.347791249999998,0.05029125,10.2975,480.58750000000003
10.25435,0.01835,10.236,616.2,0,10.337408888888888,0.04674222222222222,10.290666666666667,495.6555555555556
10.26775,0.043750000000000004,10.224,507.3,0,10.330442999999999,0.046443,10.284,496.82000000000005
10.17363,0.061630000000000004,10.112,469.5,0,10.316187272727273,0.04782363636363636,10.268363636363636,494.3363636363637
10.323830000000001,0.05183,10.272,583.9,0,10.316824166666667,0.0481575,10.268666666666666,501.8
10.218860000000001,0.046860000000000006,10.172,460.3,0,10.309288461538461,0.04805769230769231,10.261230769230771,498.60769230769233
10.072320000000001,0.060320000000000006,10.012,610.2,0,10.292362142857142,0.04893357142857143,10.243428571428572,506.5785714285715
10.210469999999999,0.046470000000000004,10.164,457.90000000000003,0,10.286902666666665,0.04876933333333334,10.238133333333334,503.3333333333333
10.27762,0.057620000000000005,10.22,276.2,0,10.286322499999999,0.049322500000000005,10.237,489.1375
10.25661,0.044610000000000004,10.212,488.5,0,10.284574705882351,0.04904529411764707,10.235529411764706,489.1
9.9203,0.06430000000000001,9.856,485.40000000000003,0,10.26433722222222,0.049892777777777786,10.214444444444444,488.89444444444445
10.14974,0.06974000000000001,10.08,635.6,0,10.258305789473683,0.05093736842105264,10.207368421052632,496.61578947368423
10.316790000000001,0.04479,10.272,672.5,0,10.26123,0.05063000000000001,10.2106,505.41
10.58609,0.054090000000000006,10.532,439.3,0,10.276699523809523,0.05079476190476191,10.225904761904761,502.26190476190476
10.27526,0.06726,10.208,337.6,0,10.276634090909091,0.05154318181818183,10.225090909090909,494.77727272727276
10.131400000000001,0.0434,10.088000000000001,539.0,0,10.270319565217392,0.051189130434782626,10.219130434782608,496.7
10.187059999999999,0.039060000000000004,10.148,456.90000000000003,0,10.266850416666667,0.05068375000000002,10.216166666666666,495.0416666666667
10.31072,0.054720000000000005,10.256,402.1,0,10.2686052,0.05084520000000002,10.21776,491.324
10.24179,0.045790000000000004,10.196,474.5,0,10.267573846153844,0.05065076923076925,10.216923076923077,490.6769230769231
9.994439999999999,0.042440000000000005,9.952,618.9000000000001,0,10.257457777777777,0.050346666666666685,10.20711111111111,495.4259259259259
10.33108,0.047080000000000004,10.284,805.3000000000001,0,10.260087142857142,0.05023000000000002,10.209857142857143,506.49285714285713
10.16617,0.050170000000000006,10.116,438.6,0,10.256848620689654,0.05022793103448278,10.206620689655171,504.151724137931
10.62871,0.06071000000000001,10.568,569.0,0,10.269243999999999,0.050577333333333356,10.218666666666666,506.31333333333333
10.31609,0.044090000000000004,10.272,626.5,0,10.270755161290321,0.05036806451612905,10.220387096774191,510.19032258064516
10.13979,0.055790000000000006,10.084,442.3,0,10.266662499999999,0.05053750000000002,10.216124999999998,508.06874999999997
10.25032,0.022320000000000003,10.228,612.7,0,10.266167272727271,0.04968242424242426,10.216484848484846,511.2393939393939
10.27965,0.04365,10.236,513.7,0,10.26656382352941,0.049505000000000014,10.21705882352941,511.3117647058823
10.16543,0.061430000000000005,10.104000000000001,467.3,0,10.263674285714284,0.049845714285714306,10.21382857142857,510.05428571428564
10.32015,0.05215,10.268,625.5,0,10.265243055555555,0.04990972222222224,10.215333333333332,513.2611111111111
10.21474,0.046740000000000004,10.168000000000001,460.70000000000005,0,10.263878108108107,0.049824054054054066,10.214054054054053,511.8405405405405
10.43297,0.06097,10.372,519.0,0,10.268327894736842,0.05011736842105265,10.218210526315788,512.028947368421
10.32155,0.04555000000000001,10.276,580.0,0,10.269692564102565,0.05000025641025642,10.219692307692307,513.7717948717948
9.908470000000001,0.028470000000000002,9.88,619.2,0,10.260662,0.04946200000000001,10.2112,516.4075
10.25266,0.04866,10.204,867.9000000000001,0,10.260466829268292,0.04944243902439026,10.211024390243901,524.9804878048781
10.16858,0.06458,10.104000000000001,489.1,0,10.258279047619048,0.049802857142857156,10.20847619047619,524.1261904761905
