psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.20129,0.05729000000000001,10.144,438.6,0,10.20129,0.05729000000000001,10.144,438.6
10.25477,0.046770000000000006,10.208,771.4000000000001,0,10.22803,0.05203000000000001,10.176,605.0
10.26598,0.025980000000000003,10.24,637.4000000000001,0,10.24068,0.04334666666666667,10.197333333333333,615.8000000000001
10.27608,0.04408,10.232000000000001,516.8000000000001,0,10.24953,0.043530000000000006,10.206,591.0500000000001
9.990820000000001,0.026820000000000004,9.964,607.9,0,10.197788,0.04018800000000001,10.157599999999999,594.4200000000001
10.1394,0.0434,10.096,533.8000000000001,0,10.188056666666666,0.04072333333333334,10.147333333333334,584.3166666666667
10.26562,0.06962,10.196,413.40000000000003,0,10.199137142857143,0.04485142857142858,10.154285714285715,559.9000000000001
10.16849,0.05249,10.116,438.1,0,10.195306250000002,0.04580625,10.1495,544.6750000000001
10.253829999999999,0.07383,10.18,453.8,0,10.20180888888889,0.04892,10.152888888888889,534.5777777777779
10.1594,0.0514,10.108,435.90000000000003,0,10.197568,0.049168,10.1484,524.71
10.21979,0.07979,10.14,593.1,0,10.199588181818184,0.05195181818181818,10.147636363636364,530.9272727272728
10.1939,0.04990000000000001,10.144,442.6,0,10.199114166666668,0.05178083333333334,10.147333333333334,523.5666666666667
10.37675,0.08475,10.292,565.6,0,10.212778461538461,0.05431692307692308,10.15846153846154,526.8000000000001
10.21243,0.04843,10.164,443.1,0,10.212753571428573,0.053896428571428574,10.158857142857142,520.8214285714287
10.330039999999999,0.05004,10.28,608.4,0,10.220572666666667,0.05363933333333334,10.166933333333333,526.6600000000001
10.21725,0.061250000000000006,10.156,476.70000000000005,0,10.220365000000001,0.054115,10.16625,523.5375000000001
10.33514,0.051140000000000005,10.284,662.1,0,10.227116470588236,0.05394,10.173176470588235,531.6882352941178
10.130469999999999,0.062470000000000005,10.068,467.6,0,10.221747222222223,0.054413888888888894,10.167333333333334,528.127777777778
10.32541,0.053410000000000006,10.272,412.0,0,10.227203157894738,0.054361052631578956,10.172842105263157,522.0157894736843
10.17196,0.059960000000000006,10.112,461.20000000000005,0,10.224441000000002,0.05464100000000001,10.169799999999999,518.9750000000001
10.31063,0.054630000000000005,10.256,414.6,0,10.22854523809524,0.0546404761904762,10.173904761904762,514.0047619047621
10.30464,0.044640000000000006,10.26,451.5,0,10.232004090909093,0.0541859090909091,10.17781818181818,511.16363636363656
