psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.1826,0.0466,10.136000000000001,465.90000000000003,0,10.1826,0.0466,10.136000000000001,465.90000000000003
10.17794,0.049940000000000005,10.128,439.20000000000005,0,10.18027,0.04827000000000001,10.132000000000001,452.55000000000007
10.07342,0.06142,10.012,515.4,0,10.144653333333332,0.05265333333333334,10.092,473.5
10.27867,0.05067000000000001,10.228,686.9000000000001,0,10.1781575,0.05215750000000001,10.126000000000001,526.85
10.36758,0.047580000000000004,10.32,587.0,0,10.216041999999998,0.05124200000000001,10.164800000000001,538.88
10.20415,0.048150000000000005,10.156,444.40000000000003,0,10.214059999999998,0.05072666666666668,10.163333333333334,523.1333333333333
10.32715,0.055150000000000005,10.272,386.5,0,10.230215714285714,0.05135857142857144,10.178857142857144,503.61428571428576
10.64889,0.05689,10.592,551.6,0,10.282549999999999,0.05205000000000001,10.230500000000001,509.6125
10.239,0.04700000000000001,10.192,788.3000000000001,0,10.27771111111111,0.0514888888888889,10.226222222222223,540.5777777777778
10.038260000000001,0.030260000000000002,10.008000000000001,634.6,0,10.253765999999999,0.04936600000000001,10.2044,549.98
10.15207,0.052070000000000005,10.1,434.5,0,10.244520909090907,0.04961181818181819,10.194909090909091,539.4818181818182
10.34163,0.04963000000000001,10.292,785.5,0,10.252613333333331,0.04961333333333334,10.203,559.9833333333333
10.26684,0.05884,10.208,453.90000000000003,0,10.25370769230769,0.05032307692307693,10.203384615384616,551.8230769230769
10.32864,0.044640000000000006,10.284,661.9000000000001,0,10.25906,0.04991714285714287,10.209142857142856,559.6857142857143
10.00865,0.040650000000000006,9.968,632.6,0,10.242365999999999,0.04929933333333334,10.193066666666665,564.5466666666667
10.143770000000002,0.05577000000000001,10.088000000000001,512.3000000000001,0,10.236203749999998,0.049703750000000005,10.186499999999999,561.28125
10.36723,0.07523,10.292,478.90000000000003,0,10.243911176470586,0.051205294117647064,10.19270588235294,556.435294117647
10.22188,0.061880000000000004,10.16,480.90000000000003,0,10.242687222222221,0.05179833333333334,10.190888888888887,552.2388888888888
10.33474,0.05074000000000001,10.284,608.4,0,10.247532105263156,0.05174263157894737,10.19578947368421,555.1947368421052
10.15456,0.046560000000000004,10.108,457.3,0,10.2428835,0.0514835,10.191399999999998,550.3
10.03327,0.045270000000000005,9.988,631.7,0,10.232901904761903,0.05118761904761905,10.181714285714284,554.1761904761904
10.241629999999999,0.045630000000000004,10.196,477.1,0,10.233298636363635,0.050935,10.182363636363634,550.6727272727272
9.96122,0.03322,9.928,495.0,0,10.22146913043478,0.050164782608695654,10.171304347826085,548.2521739130434
10.344949999999999,0.04895000000000001,10.296,854.2,0,10.226614166666666,0.050114166666666675,10.176499999999999,561.0
10.15994,0.06394000000000001,10.096,480.5,0,10.2239472,0.05066720000000001,10.173279999999998,557.78
10.32833,0.05233,10.276,652.5,0,10.227961923076922,0.050731153846153856,10.177230769230768,561.4230769230769
10.23468,0.046680000000000006,10.188,464.3,0,10.228210740740742,0.050581111111111125,10.177629629629628,557.8259259259258
