psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.25937,0.047369999999999995,10.212,532.6,0,10.25937,0.047369999999999995,10.212,532.6
10.3125,0.0565,10.255999999999998,333.1,0,10.285935,0.051935,10.234,432.85
10.11104,0.059039999999999995,10.052,448.5,0,10.227636666666667,0.054303333333333335,10.173333333333334,438.06666666666666
10.302660000000001,0.05866,10.244000000000002,191.6,0,10.2463925,0.0553925,10.191,376.4500000000001
10.1453,0.0573,10.088,447.0,0,10.226174,0.055774,10.1704,390.56000000000006
10.29963,0.059629999999999996,10.24,195.3,0,10.238416666666666,0.05641666666666668,10.182,358.0166666666667
10.1326,0.0566,10.076,440.9,0,10.223299999999998,0.056442857142857135,10.166857142857145,369.85714285714295
10.289860000000001,0.06186000000000001,10.228,219.3,0,10.23162,0.05712,10.1745,351.03750000000014
10.14376,0.05576,10.088,442.1,0,10.221857777777778,0.0569688888888889,10.164888888888887,361.1555555555556
10.290980000000001,0.06298000000000001,10.228,220.3,0,10.228769999999999,0.05757000000000001,10.1712,347.07000000000005
10.11581,0.055810000000000005,10.06,438.2000000000001,0,10.218500909090908,0.05741000000000001,10.161090909090909,355.3545454545456
10.28532,0.06532,10.22,383.1,0,10.224069166666666,0.05806916666666667,10.166,357.66666666666674
10.61454,0.054540000000000005,10.56,439.8,0,10.254105384615384,0.05779769230769233,10.196307692307693,363.9846153846155
10.274410000000001,0.06641000000000001,10.208,316.7000000000001,0,10.255555714285713,0.05841285714285716,10.197142857142856,360.60714285714295
10.14976,0.05376,10.096,434.7000000000001,0,10.248502666666663,0.05810266666666668,10.1904,365.54666666666674
10.26107,0.06907,10.192,401.0,0,10.249288124999998,0.05878812500000001,10.1905,367.7625000000001
10.15713,0.05313,10.104,438.4,0,10.243867058823527,0.05845529411764708,10.185411764705883,371.9176470588236
10.26246,0.07046000000000001,10.192,396.8,0,10.244899999999998,0.059122222222222236,10.18577777777778,373.3
10.13694,0.05294,10.084,435.6,0,10.23921789473684,0.058796842105263175,10.18042105263158,376.5789473684211
10.24507,0.07307000000000001,10.172,529.8000000000002,0,10.239510499999998,0.059510500000000015,10.18,384.24000000000007
10.15997,0.05197,10.107999999999999,438.3,0,10.235722857142855,0.05915142857142858,10.17657142857143,386.8142857142858
10.24629,0.07429000000000001,10.172,469.0,0,10.236203181818182,0.059839545454545465,10.176363636363636,390.5500000000001
10.16328,0.051280000000000006,10.112,434.7000000000001,0,10.23303260869565,0.05946739130434784,10.173565217391305,392.46956521739145
10.22892,0.07692,10.152,520.5,0,10.232861249999996,0.06019458333333335,10.172666666666666,397.8041666666668
10.17488,0.05088,10.124,440.0,0,10.230541999999998,0.059822000000000014,10.17072,399.4920000000001
10.36601,0.07801000000000001,10.288,505.1,0,10.235752307692307,0.060521538461538474,10.175230769230767,403.5538461538463
10.22673,0.05073,10.176,437.5,0,10.235418148148144,0.0601588888888889,10.175259259259258,404.81111111111125
10.20862,0.08062000000000001,10.128,599.1,0,10.234461071428571,0.060889642857142864,10.173571428571426,411.75000000000017
10.17798,0.04998,10.128,442.0,0,10.23251344827586,0.060513448275862074,10.172,412.793103448276
10.205739999999999,0.08174000000000001,10.124,547.3000000000002,0,10.231620999999997,0.061221000000000005,10.1704,417.2766666666668
10.17729,0.049290000000000014,10.128,439.1,0,10.229868387096774,0.060836129032258074,10.169032258064515,417.9806451612905
10.18857,0.08457,10.104,580.9,0,10.2285778125,0.0615778125,10.166999999999998,423.07187500000015
10.18507,0.049069999999999996,10.136,445.3,0,10.227259393939393,0.06119878787878789,10.166060606060604,423.74545454545466
10.185939999999999,0.08594,10.1,566.6,0,10.226044117647056,0.0619264705882353,10.164117647058823,427.9470588235295
10.17281,0.048810000000000006,10.124,443.2000000000001,0,10.224523142857144,0.061551714285714286,10.16297142857143,428.38285714285723
10.14638,0.07038000000000001,10.076,634.5,0,10.2223525,0.06179694444444445,10.160555555555558,434.10833333333335
10.19232,0.04832,10.144,448.3,0,10.221540810810813,0.061432702702702714,10.160108108108107,434.491891891892
10.1473,0.07930000000000001,10.068,590.6,0,10.21958710526316,0.061902894736842115,10.157684210526316,438.60000000000014
10.19657,0.044570000000000005,10.152,678.2,0,10.218996923076924,0.06145846153846155,10.157538461538461,444.7435897435898
10.14534,0.053340000000000005,10.092,434.1,0,10.217155499999999,0.0612555,10.1559,444.47750000000013
10.253710000000002,0.06971000000000001,10.184,418.0,0,10.218047073170732,0.061461707317073185,10.156585365853658,443.8317073170732
10.14898,0.052980000000000006,10.096,437.9,0,10.216402619047619,0.06125976190476193,10.155142857142858,443.6904761904762
10.254230000000002,0.07023,10.184,395.2000000000001,0,10.217282325581397,0.06146837209302326,10.155813953488373,442.5627906976745
10.13304,0.05304,10.08,434.9,0,10.215367727272726,0.06127681818181819,10.15409090909091,442.38863636363646
10.24387,0.07187,10.172,515.4,0,10.216001111111114,0.061512222222222225,10.15448888888889,444.0111111111113
