psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.300590000000001,0.06459000000000001,10.236,607.1,0,10.300590000000001,0.06459000000000001,10.236,607.1
10.10453,0.04453000000000001,10.06,499.20000000000005,0,10.202560000000002,0.05456000000000001,10.148,553.1500000000001
10.4767,0.052700000000000004,10.424,439.5,0,10.293940000000001,0.05394000000000001,10.24,515.2666666666668
10.36293,0.046930000000000006,10.316,581.4,0,10.3111875,0.052187500000000005,10.259,531.8000000000001
10.29959,0.043590000000000004,10.256,595.3000000000001,0,10.308868,0.050468,10.2584,544.5000000000001
10.5515,0.05550000000000001,10.496,566.0,0,10.349306666666669,0.05130666666666667,10.298,548.0833333333334
10.27997,0.06397,10.216000000000001,268.8,0,10.339401428571431,0.05311571428571428,10.286285714285714,508.18571428571437
10.15062,0.05462,10.096,440.90000000000003,0,10.315803750000002,0.05330375,10.262500000000001,499.7750000000001
10.267840000000001,0.06784000000000001,10.200000000000001,598.3000000000001,0,10.310474444444447,0.054918888888888885,10.255555555555556,510.72222222222234
10.12367,0.04367,10.08,555.4,0,10.291794000000003,0.053793999999999995,10.238000000000001,515.19
10.425,0.053000000000000005,10.372,597.9,0,10.30390363636364,0.05372181818181818,10.250181818181819,522.709090909091
10.299900000000001,0.0439,10.256,192.4,0,10.303570000000002,0.05290333333333334,10.250666666666667,495.18333333333334
10.47701,0.057010000000000005,10.42,447.0,0,10.316911538461541,0.053219230769230776,10.263692307692308,491.4769230769231
10.28605,0.06205000000000001,10.224,201.0,0,10.314707142857145,0.05385000000000001,10.260857142857143,470.7285714285714
10.13935,0.05535,10.084,438.8,0,10.30301666666667,0.05395000000000001,10.249066666666666,468.6
10.266630000000001,0.06663000000000001,10.200000000000001,338.5,0,10.300742500000002,0.054742500000000006,10.245999999999999,460.46875
10.13994,0.04394000000000001,10.096,548.9,0,10.291283529411766,0.05410705882352942,10.237176470588235,465.6705882352941
10.21919,0.03919,10.18,591.0,0,10.287278333333335,0.053278333333333344,10.234,472.6333333333333
10.291559999999999,0.04356,10.248,569.2,0,10.287503684210527,0.05276684210526317,10.234736842105262,477.71578947368425
10.110909999999999,0.058910000000000004,10.052,448.8,0,10.278674,0.05307400000000001,10.225599999999998,476.27
