psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.336640000000001,0.04864,10.288,523.9,0,10.336640000000001,0.04864,10.288,523.9
10.32392,0.047920000000000004,10.276,853.6,0,10.33028,0.04828,10.282,688.75
10.13959,0.06359000000000001,10.076,475.90000000000003,0,10.266716666666667,0.05338333333333334,10.213333333333333,617.8000000000001
10.30904,0.053040000000000004,10.256,415.40000000000003,0,10.2772975,0.053297500000000005,10.224,567.2
10.1428,0.058800000000000005,10.084,480.1,0,10.250398,0.054398,10.196000000000002,549.78
10.291200000000002,0.0592,10.232000000000001,619.3000000000001,0,10.257198333333333,0.05519833333333333,10.202,561.3666666666667
10.13114,0.05514,10.076,517.2,0,10.239189999999999,0.05519,10.184000000000001,555.0571428571429
10.22108,0.041080000000000005,10.18,597.9,0,10.23692625,0.05342625,10.183500000000002,560.4125
10.295580000000001,0.04358,10.252,584.5,0,10.243443333333333,0.052332222222222224,10.191111111111113,563.088888888889
10.50126,0.05326,10.448,560.1,0,10.269225,0.052425,10.216800000000001,562.7900000000001
10.27431,0.06631000000000001,10.208,303.0,0,10.269687272727273,0.05368727272727272,10.216000000000001,539.1727272727273
10.11528,0.043280000000000006,10.072000000000001,560.6,0,10.25682,0.05282,10.204,540.9583333333334
10.194080000000001,0.05808000000000001,10.136000000000001,580.0,0,10.251993846153848,0.053224615384615384,10.198769230769232,543.9615384615386
10.3162,0.0442,10.272,643.3000000000001,0,10.256580000000001,0.05258,10.203999999999999,551.0571428571429
10.551570000000002,0.059570000000000005,10.492,535.3000000000001,0,10.276246000000002,0.053046,10.223199999999999,550.0066666666667
10.3255,0.045500000000000006,10.28,741.6,0,10.279324375000002,0.052574375,10.22675,561.98125
10.279060000000001,0.06306,10.216000000000001,500.40000000000003,0,10.279308823529414,0.053191176470588235,10.226117647058823,558.3588235294118
10.32093,0.04893,10.272,812.8000000000001,0,10.281621111111114,0.05295444444444444,10.228666666666665,572.4944444444444
10.19715,0.06115,10.136000000000001,473.70000000000005,0,10.277175263157897,0.053385789473684206,10.22378947368421,567.2947368421053
10.31655,0.052550000000000006,10.264,615.5,0,10.279144000000002,0.053344,10.2258,569.705
10.23306,0.04506,10.188,475.0,0,10.276949523809526,0.052949523809523814,10.223999999999998,565.1952380952381
9.869720000000001,0.021720000000000003,9.848,642.5,0,10.258439090909093,0.051530000000000006,10.206909090909091,568.709090909091
10.26789,0.043890000000000005,10.224,519.3000000000001,0,10.25885,0.05119782608695653,10.207652173913043,566.5608695652173
10.094840000000001,0.03484,10.06,598.2,0,10.252016250000002,0.050516250000000006,10.2015,567.8791666666667
10.29908,0.04308,10.256,569.7,0,10.253898800000002,0.0502188,10.203679999999999,567.952
10.510819999999999,0.05482000000000001,10.456,438.8,0,10.263780384615387,0.05039576923076924,10.213384615384616,562.9846153846154
10.33755,0.06555000000000001,10.272,316.0,0,10.266512592592596,0.050957037037037044,10.215555555555556,553.837037037037
10.14895,0.052950000000000004,10.096,436.40000000000003,0,10.262313928571432,0.051028214285714295,10.211285714285713,549.6428571428571
10.231530000000001,0.07553,10.156,475.8,0,10.261252413793107,0.05187310344827587,10.209379310344827,547.096551724138
10.151670000000001,0.04367,10.108,622.3000000000001,0,10.257599666666671,0.05159966666666668,10.206,549.6033333333332
10.491710000000001,0.06371,10.428,547.3000000000001,0,10.265151612903232,0.05199032258064517,10.213161290322581,549.5290322580645
10.32559,0.045590000000000006,10.28,726.6,0,10.267040312500004,0.05179031250000001,10.21525,555.0624999999999
10.34206,0.062060000000000004,10.28,508.8,0,10.269313636363641,0.05210151515151516,10.21721212121212,553.6606060606059
10.36454,0.08454,10.28,563.7,0,10.27211441176471,0.05305558823529413,10.219058823529409,553.9558823529411
10.19561,0.047610000000000006,10.148,445.8,0,10.269928571428574,0.05290000000000001,10.21702857142857,550.8657142857141
10.04876,0.05276,9.996,627.8000000000001,0,10.263785000000004,0.052896111111111116,10.210888888888887,553.0027777777776
10.229400000000002,0.0454,10.184000000000001,475.20000000000005,0,10.262855675675679,0.05269351351351352,10.210162162162161,550.8999999999999
9.91784,0.061840000000000006,9.856,484.6,0,10.253776315789477,0.0529342105263158,10.200842105263156,549.1552631578946
10.32686,0.05086,10.276,668.5,0,10.25565025641026,0.052881025641025654,10.20276923076923,552.2153846153844
10.10942,0.06142,10.048,459.1,0,10.251994500000004,0.05309450000000001,10.198899999999998,549.8874999999998
10.29701,0.057010000000000005,10.24,242.3,0,10.253092439024394,0.05319000000000001,10.19990243902439,542.3853658536583
10.132670000000001,0.056670000000000005,10.076,503.8,0,10.250225238095242,0.053272857142857157,10.19695238095238,541.4666666666665
9.95903,0.027030000000000002,9.932,607.2,0,10.243453255813957,0.05266255813953489,10.19079069767442,542.9953488372091
10.29111,0.04311,10.248,550.0,0,10.244536363636367,0.05244545454545455,10.19209090909091,543.1545454545453
10.42738,0.05138,10.376,576.4,0,10.24859955555556,0.05242177777777778,10.196177777777777,543.8933333333332
10.307979999999999,0.043980000000000005,10.264,258.90000000000003,0,10.249890434782612,0.05223826086956522,10.197652173913044,537.6978260869564
10.141610000000002,0.053610000000000005,10.088000000000001,436.5,0,10.247586595744684,0.05226744680851064,10.19531914893617,535.5446808510637
10.23749,0.07349,10.164,449.0,0,10.247376250000004,0.05270958333333334,10.194666666666667,533.7416666666666
10.30749,0.04349,10.264,612.0,0,10.248603061224493,0.05252142857142857,10.196081632653062,535.338775510204
10.10693,0.05493000000000001,10.052,434.70000000000005,0,10.245769600000003,0.0525696,10.193200000000001,533.3259999999999
10.22728,0.051280000000000006,10.176,600.0,0,10.245407058823531,0.052544313725490205,10.19286274509804,534.6333333333332
10.303749999999999,0.043750000000000004,10.26,601.3000000000001,0,10.246529038461542,0.05237519230769232,10.194153846153846,535.9153846153845
10.60813,0.056130000000000006,10.552,552.9,0,10.25335169811321,0.05244603773584907,10.200905660377359,536.2358490566037
10.32444,0.04444,10.28,687.4000000000001,0,10.25466814814815,0.05229777777777778,10.202370370370371,539.0351851851851
