psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.04477,0.060770000000000005,9.984,469.3,0,10.04477,0.060770000000000005,9.984,469.3
10.0746,0.0546,10.02,518.2,0,10.059685,0.057685,10.001999999999999,493.75
10.25253,0.040530000000000004,10.212,625.1,0,10.123966666666666,0.05196666666666667,10.072,537.5333333333333
9.94906,0.025060000000000002,9.924,654.0,0,10.08024,0.04524,10.035,566.65
10.25674,0.04474,10.212,512.1,0,10.11554,0.04514,10.070400000000001,555.74
10.058110000000001,0.03011,10.028,468.0,0,10.105968333333333,0.042635000000000006,10.063333333333334,541.1166666666667
10.31706,0.05706000000000001,10.26,315.20000000000005,0,10.136124285714287,0.04469571428571429,10.09142857142857,508.8428571428571
10.13699,0.056990000000000006,10.08,444.90000000000003,0,10.1362325,0.0462325,10.09,500.84999999999997
10.27121,0.06721,10.204,343.8,0,10.15123,0.04856333333333333,10.102666666666668,483.3999999999999
10.30016,0.044160000000000005,10.256,576.9,0,10.166123,0.048123000000000006,10.118,492.7499999999999
10.47957,0.051570000000000005,10.428,568.7,0,10.194618181818182,0.04843636363636364,10.146181818181818,499.65454545454537
10.33858,0.06658,10.272,292.1,0,10.206615,0.04994833333333334,10.156666666666668,482.3583333333333
10.141240000000002,0.05324,10.088000000000001,439.8,0,10.201586153846154,0.05020153846153846,10.151384615384616,479.08461538461535
10.21709,0.08109000000000001,10.136000000000001,578.4,0,10.202693571428572,0.05240785714285714,10.150285714285715,486.1785714285714
10.31316,0.045160000000000006,10.268,676.8000000000001,0,10.210058000000002,0.05192466666666666,10.158133333333334,498.8866666666666
10.43668,0.052680000000000005,10.384,442.0,0,10.224221875000001,0.051971875,10.172250000000002,495.33124999999995
10.216990000000001,0.08099,10.136000000000001,533.2,0,10.223796470588237,0.053678823529411765,10.170117647058825,497.55882352941177
