psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.26884,0.04884,10.22,852.4000000000001,0,10.26884,0.04884,10.22,852.4000000000001
10.59852,0.05852,10.540000000000001,438.90000000000003,0,10.43368,0.053680000000000005,10.38,645.6500000000001
10.524000000000001,0.060000000000000005,10.464,532.4,0,10.463786666666667,0.05578666666666667,10.408000000000001,607.9000000000001
10.32507,0.045070000000000006,10.28,710.7,0,10.4291075,0.0531075,10.376000000000001,633.6000000000001
10.39831,0.062310000000000004,10.336,521.8000000000001,0,10.422948000000002,0.054948,10.368,611.2400000000001
10.318150000000001,0.046150000000000004,10.272,749.8000000000001,0,10.405481666666669,0.05348166666666667,10.352,634.3333333333335
10.38526,0.06126,10.324,512.7,0,10.402592857142858,0.054592857142857144,10.348,616.9571428571429
10.330440000000001,0.04644,10.284,776.2,0,10.39357375,0.053573749999999996,10.340000000000002,636.8625000000001
10.23731,0.06531,10.172,507.3,0,10.376211111111111,0.054877777777777775,10.321333333333335,622.4666666666667
10.3277,0.047700000000000006,10.28,817.8000000000001,0,10.37136,0.05416,10.317200000000001,642.0000000000001
10.28626,0.06226,10.224,498.0,0,10.363623636363634,0.05489636363636363,10.308727272727275,628.909090909091
10.33587,0.04787,10.288,840.2,0,10.361310833333333,0.05431083333333333,10.307,646.5166666666668
10.23088,0.06288,10.168000000000001,489.8,0,10.351277692307692,0.05497,10.296307692307693,634.4615384615385
10.32504,0.04904000000000001,10.276,822.7,0,10.34940357142857,0.054546428571428565,10.294857142857143,647.907142857143
10.24176,0.06176,10.18,486.1,0,10.342227333333334,0.05502733333333333,10.287200000000002,637.1200000000001
10.32921,0.049210000000000004,10.28,824.7,0,10.34141375,0.05466375,10.286750000000001,648.8437500000001
10.152050000000001,0.06405000000000001,10.088000000000001,447.20000000000005,0,10.330274705882353,0.05521588235294118,10.275058823529413,636.9823529411766
10.33475,0.06275,10.272,643.5,0,10.330523333333332,0.055634444444444445,10.274888888888889,637.3444444444445
10.19186,0.04786000000000001,10.144,453.5,0,10.323225263157893,0.055225263157894736,10.268,627.6684210526317
10.347949999999999,0.07195,10.276,602.1,0,10.324461499999998,0.0560615,10.268400000000002,626.3900000000001
10.21932,0.04732,10.172,450.6,0,10.31945476190476,0.055645238095238095,10.263809523809524,618.0190476190478
10.11181,0.06381,10.048,619.6,0,10.310016363636363,0.056016363636363635,10.254000000000001,618.0909090909092
10.21531,0.047310000000000005,10.168000000000001,457.20000000000005,0,10.305898695652171,0.05563782608695651,10.250260869565219,611.0956521739132
10.49637,0.06037000000000001,10.436,526.1,0,10.313835,0.055834999999999996,10.258000000000001,607.5541666666669
10.33346,0.04546,10.288,719.1,0,10.314619999999998,0.05542,10.2592,612.0160000000002
10.34111,0.06511,10.276,528.8000000000001,0,10.315638846153844,0.05579269230769231,10.259846153846155,608.8153846153848
10.32592,0.04592,10.28,733.3000000000001,0,10.316019629629627,0.05542703703703703,10.260592592592593,613.4259259259261
10.43327,0.061270000000000005,10.372,522.2,0,10.320207142857141,0.05563571428571428,10.26457142857143,610.1678571428573
10.3336,0.0456,10.288,456.8,0,10.320668965517239,0.05528965517241379,10.265379310344828,604.8793103448277
10.36383,0.05183,10.312,435.40000000000003,0,10.322107666666664,0.05517433333333333,10.266933333333334,599.2300000000001
10.24698,0.07498,10.172,496.8,0,10.319684193548385,0.055813225806451615,10.263870967741937,595.9258064516131
10.167629999999999,0.05163,10.116,439.70000000000005,0,10.314932499999998,0.0556825,10.259250000000002,591.0437500000002
10.239189999999999,0.07519,10.164,471.1,0,10.31263727272727,0.056273636363636366,10.256363636363638,587.409090909091
10.14768,0.051680000000000004,10.096,436.6,0,10.30778558823529,0.05613852941176471,10.251647058823531,582.9735294117647
10.22459,0.07659,10.148,568.1,0,10.305408571428568,0.056722857142857144,10.248685714285717,582.5485714285714
10.159170000000001,0.05117000000000001,10.108,439.5,0,10.301346388888886,0.05656861111111111,10.244777777777779,578.575
10.20998,0.049980000000000004,10.16,574.1,0,10.298877027027023,0.056390540540540546,10.24248648648649,578.454054054054
10.1596,0.04360000000000001,10.116,593.2,0,10.29521184210526,0.05605394736842106,10.239157894736843,578.8421052631579
10.48926,0.05326,10.436,573.4,0,10.300187435897433,0.05598230769230769,10.24420512820513,578.7025641025641
10.30801,0.04401,10.264,603.8000000000001,0,10.300382999999998,0.055683,10.244700000000002,579.33
10.45048,0.050480000000000004,10.4,569.5,0,10.304043902439023,0.05555609756097561,10.24848780487805,579.090243902439
10.307659999999998,0.043660000000000004,10.264,601.1,0,10.304129999999999,0.055272857142857144,10.248857142857144,579.6142857142856
10.12167,0.057670000000000006,10.064,444.0,0,10.299886744186045,0.05532860465116279,10.244558139534886,576.460465116279
10.29315,0.06115,10.232000000000001,257.0,0,10.299733636363635,0.05546090909090909,10.24427272727273,569.1999999999999
10.14043,0.05643000000000001,10.084,444.5,0,10.296193555555554,0.05548244444444445,10.240711111111114,566.4288888888889
10.2892,0.061200000000000004,10.228,183.8,0,10.296041521739129,0.05560673913043478,10.240434782608698,558.1108695652174
10.119990000000001,0.04399,10.076,506.6,0,10.29229574468085,0.05535957446808511,10.236936170212768,557.0148936170212
9.919440000000002,0.023440000000000003,9.896,619.5,0,10.284527916666667,0.05469458333333333,10.229833333333337,558.3166666666666
10.2682,0.0442,10.224,516.0,0,10.28419469387755,0.054480408163265305,10.229714285714289,557.4530612244897
9.86524,0.021240000000000002,9.844,610.6,0,10.275815599999998,0.053815600000000005,10.222000000000003,558.516
10.27182,0.043820000000000005,10.228,646.6,0,10.27573725490196,0.05361960784313726,10.222117647058825,560.2431372549019
10.13078,0.06278,10.068,470.0,0,10.272949615384615,0.05379576923076924,10.219153846153848,558.5076923076922
10.32042,0.05242,10.268,473.5,0,10.273845283018867,0.05376981132075473,10.220075471698115,556.9037735849056
10.17281,0.06081,10.112,468.5,0,10.27197425925926,0.0539001851851852,10.218074074074075,555.2666666666665
10.32428,0.05228000000000001,10.272,567.2,0,10.272925272727273,0.053870727272727285,10.219054545454547,555.4836363636363
10.152930000000001,0.060930000000000005,10.092,463.8,0,10.2707825,0.053996785714285726,10.216785714285717,553.8464285714284
10.31729,0.053290000000000004,10.264,488.8,0,10.27159842105263,0.05398438596491229,10.21761403508772,552.7052631578946
10.1544,0.046400000000000004,10.108,467.90000000000003,0,10.269577758620688,0.053853620689655185,10.215724137931035,551.2431034482757
10.047600000000001,0.05160000000000001,9.996,616.0,0,10.265815423728812,0.05381542372881357,10.212000000000002,552.3406779661016
10.21817,0.04617,10.172,465.40000000000003,0,10.265021333333332,0.05368800000000002,10.211333333333334,550.8916666666665
10.265440000000002,0.06544000000000001,10.200000000000001,513.0,0,10.26502819672131,0.05388065573770494,10.211147540983609,550.2704918032786
10.22238,0.07838,10.144,582.3000000000001,0,10.264340322580646,0.054275806451612923,10.210064516129034,550.7870967741935
10.16677,0.05077,10.116,440.70000000000005,0,10.262791587301587,0.05422015873015875,10.20857142857143,549.0396825396824
10.19159,0.051590000000000004,10.14,570.4,0,10.2616790625,0.05417906250000002,10.207500000000001,549.3734374999999
10.30759,0.043590000000000004,10.264,601.9,0,10.262385384615385,0.054016153846153867,10.208369230769232,550.1815384615384
10.52257,0.05457000000000001,10.468,568.5,0,10.266327575757575,0.05402454545454548,10.212303030303032,550.4590909090908
10.297260000000001,0.06126,10.236,198.70000000000002,0,10.266789253731345,0.05413253731343285,10.21265671641791,545.2089552238805
10.14436,0.05636000000000001,10.088000000000001,444.70000000000005,0,10.264988823529412,0.05416529411764708,10.210823529411766,543.7308823529411
10.293140000000001,0.06114000000000001,10.232000000000001,173.5,0,10.265396811594204,0.05426637681159422,10.211130434782609,538.3652173913042
10.09212,0.044120000000000006,10.048,506.5,0,10.26292142857143,0.05412142857142859,10.2088,537.9099999999999
10.0135,0.029500000000000002,9.984,634.3000000000001,0,10.259408450704226,0.053774647887323966,10.205633802816902,539.2676056338028
10.26822,0.04422,10.224,514.6,0,10.259530833333336,0.053641944444444464,10.20588888888889,538.9249999999998
9.87337,0.02137,9.852,613.3000000000001,0,10.254240958904113,0.05319986301369865,10.201041095890412,539.9438356164383
10.27176,0.04376,10.228,653.9000000000001,0,10.254477702702705,0.053072297297297316,10.201405405405405,541.4837837837837
10.17366,0.061660000000000006,10.112,469.6,0,10.253400133333336,0.05318680000000002,10.200213333333332,540.5253333333333
10.32796,0.051960000000000006,10.276,587.4,0,10.254381184210528,0.053170657894736864,10.201210526315789,541.1421052631579
10.188790000000001,0.060790000000000004,10.128,470.70000000000005,0,10.253529350649353,0.05326961038961041,10.20025974025974,540.2272727272726
10.086160000000001,0.06216000000000001,10.024000000000001,609.0,0,10.251383589743591,0.05338358974358977,10.197999999999999,541.1089743589743
10.21081,0.046810000000000004,10.164,458.1,0,10.250870000000003,0.05330037974683546,10.197569620253164,540.0582278481012
10.053880000000001,0.045880000000000004,10.008000000000001,653.9000000000001,0,10.248407625000002,0.05320762500000002,10.1952,541.4812499999999
10.32635,0.04635,10.28,750.5,0,10.249369876543213,0.05312296296296299,10.196246913580246,544.0617283950617
10.39764,0.06164000000000001,10.336,516.9,0,10.251178048780492,0.05322682926829271,10.197951219512195,543.730487804878
10.23929,0.07529000000000001,10.164,481.40000000000003,0,10.251034819277113,0.05349265060240966,10.197542168674698,542.9795180722891
10.16715,0.05115,10.116,435.5,0,10.250036190476195,0.053464761904761925,10.196571428571428,541.6999999999999
10.463890000000001,0.051890000000000006,10.412,576.9,0,10.252552117647062,0.05344623529411767,10.19910588235294,542.1141176470588
10.303939999999999,0.04394000000000001,10.26,595.8000000000001,0,10.253149651162794,0.053335697674418626,10.199813953488372,542.7383720930233
10.405,0.049,10.356,572.4,0,10.254895057471268,0.053285862068965545,10.201609195402298,543.0793103448276
10.31528,0.059280000000000006,10.256,221.9,0,10.255581250000004,0.0533539772727273,10.202227272727272,539.4295454545455
10.11004,0.05804,10.052,445.20000000000005,0,10.253945955056183,0.05340662921348318,10.200539325842696,538.370786516854
9.89857,0.022570000000000003,9.876,642.8000000000001,0,10.249997333333337,0.05306400000000003,10.196933333333332,539.5311111111112
10.260600000000002,0.0446,10.216000000000001,500.90000000000003,0,10.250113846153848,0.05297098901098904,10.197142857142856,539.1065934065934
9.86051,0.02051,9.84,619.9000000000001,0,10.245879021739132,0.05261815217391307,10.193260869565217,539.9847826086957
10.32945,0.04945,10.28,795.1,0,10.246777634408604,0.052584086021505404,10.194193548387096,542.7279569892473
10.19847,0.062470000000000005,10.136000000000001,480.70000000000005,0,10.246263723404258,0.05268925531914897,10.193574468085105,542.068085106383
10.3467,0.0747,10.272,607.2,0,10.247320947368424,0.05292094736842108,10.1944,542.7536842105263
10.19615,0.048150000000000005,10.148,450.8,0,10.246787916666669,0.05287125000000003,10.193916666666667,541.7958333333333
10.15234,0.08034000000000001,10.072000000000001,585.9,0,10.245814226804127,0.05315443298969075,10.192659793814434,542.2505154639175
10.32466,0.044660000000000005,10.28,676.7,0,10.246618775510207,0.05306775510204084,10.193551020408163,543.6224489795918
10.13033,0.05433,10.076,436.3,0,10.245444141414144,0.05308050505050508,10.192363636363636,542.5383838383839
10.27342,0.04542,10.228,613.1,0,10.245723900000003,0.05300390000000003,10.19272,543.244
10.28379,0.04379,10.24,546.3000000000001,0,10.24610079207921,0.052912673267326765,10.19318811881188,543.2742574257426
10.151810000000001,0.05981,10.092,460.3,0,10.245176372549022,0.05298029411764709,10.192196078431373,542.4607843137255
10.322090000000001,0.054090000000000006,10.268,444.20000000000005,0,10.245923106796118,0.05299106796116508,10.192932038834952,541.5067961165049
10.23761,0.045610000000000005,10.192,468.8,0,10.245843173076924,0.052920096153846186,10.192923076923078,540.8076923076924
9.991249999999999,0.03925,9.952,631.5,0,10.243418476190477,0.052789904761904795,10.190628571428572,541.6714285714287
10.54064,0.05664,10.484,441.3,0,10.246222452830189,0.052826226415094366,10.193396226415095,540.7245283018868
10.2895,0.061500000000000006,10.228,206.9,0,10.246626915887852,0.052907289719626195,10.193719626168225,537.6046728971963
