psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.1659,0.05790000000000001,10.108,440.3,0,10.1659,0.05790000000000001,10.108,440.3
9.994620000000001,0.034620000000000005,9.96,508.1,0,10.08026,0.04626000000000001,10.034,474.20000000000005
10.32765,0.047650000000000005,10.28,814.8000000000001,0,10.162723333333334,0.04672333333333334,10.116,587.7333333333335
10.28226,0.06226,10.22,497.5,0,10.192607500000001,0.05060750000000001,10.142,565.1750000000001
10.335980000000001,0.04798,10.288,846.1,0,10.221282,0.050082,10.171199999999999,621.36
10.226799999999999,0.06280000000000001,10.164,487.0,0,10.222201666666667,0.052201666666666674,10.17,598.9666666666667
10.32959,0.04959,10.28,779.4000000000001,0,10.237542857142857,0.05182857142857144,10.185714285714285,624.7428571428572
10.22556,0.061560000000000004,10.164,482.20000000000005,0,10.236045,0.05304500000000001,10.183,606.9250000000001
10.33803,0.050030000000000005,10.288,756.3000000000001,0,10.247376666666668,0.05271000000000001,10.194666666666667,623.5222222222224
10.14335,0.06335,10.08,475.90000000000003,0,10.236974,0.05377400000000001,10.1832,608.76
10.32813,0.05213,10.276,651.0,0,10.24526090909091,0.053624545454545466,10.191636363636363,612.6
10.22295,0.046950000000000006,10.176,461.1,0,10.243401666666667,0.05306833333333335,10.190333333333333,599.975
10.076279999999999,0.056280000000000004,10.02,616.4000000000001,0,10.230546153846156,0.053315384615384626,10.17723076923077,601.2384615384616
10.22202,0.046020000000000005,10.176,462.0,0,10.229937142857144,0.05279428571428573,10.177142857142856,591.2928571428572
10.01498,0.042980000000000004,9.972,631.0,0,10.21560666666667,0.05214000000000001,10.163466666666666,593.94
10.23776,0.04576,10.192,474.70000000000005,0,10.216991250000003,0.051741250000000016,10.16525,586.4875000000001
9.983400000000001,0.039400000000000004,9.944,619.8000000000001,0,10.203250588235296,0.051015294117647075,10.152235294117647,588.4470588235295
10.24113,0.04513,10.196,477.70000000000005,0,10.205355000000003,0.05068833333333335,10.154666666666666,582.2944444444445
9.92793,0.023930000000000003,9.904,649.1,0,10.190753684210529,0.04928000000000001,10.141473684210526,585.8105263157895
10.33707,0.04907,10.288,740.9000000000001,0,10.198069500000003,0.04926950000000001,10.1488,593.565
10.23409,0.062090000000000006,10.172,486.90000000000003,0,10.199784761904764,0.04988000000000001,10.14990476190476,588.4857142857143
10.337340000000001,0.04934,10.288,796.9000000000001,0,10.206037272727276,0.04985545454545455,10.15618181818182,597.959090909091
10.19426,0.06226,10.132,477.8,0,10.205525217391306,0.050394782608695655,10.15513043478261,592.7347826086956
10.13075,0.06675,10.064,617.1,0,10.202409583333337,0.05107625000000001,10.151333333333334,593.75
10.21532,0.04732,10.168000000000001,458.0,0,10.202926000000001,0.050926000000000006,10.152000000000001,588.32
10.09546,0.06346,10.032,607.8000000000001,0,10.198792692307695,0.05140807692307693,10.147384615384615,589.0692307692308
10.21461,0.046610000000000006,10.168000000000001,458.90000000000003,0,10.19937851851852,0.051230370370370384,10.148148148148149,584.2481481481481
10.03762,0.041620000000000004,9.996,654.2,0,10.19360142857143,0.05088714285714287,10.142714285714286,586.7464285714285
10.33894,0.04694,10.292,780.4000000000001,0,10.198613103448277,0.05075103448275863,10.147862068965516,593.4241379310345
10.32616,0.06216000000000001,10.264,506.3,0,10.202864666666668,0.05113133333333334,10.151733333333333,590.52
10.33507,0.04707,10.288,805.0,0,10.20712935483871,0.05100032258064517,10.156129032258063,597.4387096774193
10.263010000000001,0.06301000000000001,10.200000000000001,496.90000000000003,0,10.208875625000001,0.05137562500000001,10.157499999999999,594.296875
10.33234,0.04834,10.284,578.8000000000001,0,10.21261696969697,0.05128363636363637,10.161333333333332,593.8272727272727
10.25715,0.049150000000000006,10.208,445.8,0,10.213926764705883,0.051220882352941186,10.16270588235294,589.4735294117646
10.19887,0.08687,10.112,570.9,0,10.213496571428573,0.05223942857142858,10.161257142857144,588.9428571428572
10.18857,0.04857,10.14,445.3,0,10.212804166666668,0.05213750000000001,10.160666666666666,584.9527777777778
10.43598,0.06398000000000001,10.372,542.5,0,10.218835945945948,0.05245756756756757,10.16637837837838,583.8054054054054
10.2613,0.0693,10.192,471.1,0,10.219953421052633,0.05290078947368422,10.167052631578947,580.8394736842105
10.29584,0.043840000000000004,10.252,556.7,0,10.221899230769232,0.052668461538461546,10.16923076923077,580.2205128205128
10.24915,0.041150000000000006,10.208,590.5,0,10.222580500000001,0.05238050000000001,10.170200000000001,580.4775
10.3162,0.05620000000000001,10.26,338.6,0,10.224863902439024,0.05247365853658537,10.17239024390244,574.5780487804877
10.14256,0.05856000000000001,10.084,448.8,0,10.222904285714286,0.05261857142857144,10.170285714285715,571.5833333333333
9.917959999999999,0.02596,9.892,629.6,0,10.215812558139534,0.051998604651162794,10.163813953488374,572.9325581395348
10.260890000000002,0.044890000000000006,10.216000000000001,493.3,0,10.216837045454547,0.05183704545454546,10.165000000000001,571.1227272727272
10.249830000000001,0.06183,10.188,486.8,0,10.217570222222223,0.05205911111111112,10.165511111111112,569.2488888888887
10.33728,0.049280000000000004,10.288,824.4000000000001,0,10.220172608695652,0.051998695652173924,10.168173913043479,574.7956521739129
10.19625,0.04825,10.148,447.90000000000003,0,10.219663617021277,0.05191893617021277,10.167744680851065,572.095744680851
10.12839,0.06439,10.064,542.1,0,10.217762083333335,0.05217875,10.165583333333336,571.4708333333332
10.329350000000002,0.04535,10.284,698.9000000000001,0,10.220039387755103,0.05203938775510204,10.168000000000001,574.0714285714284
10.513190000000002,0.05319,10.46,440.1,0,10.2259024,0.0520624,10.173840000000002,571.3919999999999
10.26238,0.07038000000000001,10.192,406.0,0,10.226617647058823,0.05242156862745098,10.174196078431374,568.149019607843
10.30344,0.043440000000000006,10.26,559.2,0,10.228095,0.05224884615384616,10.175846153846154,567.976923076923
10.334150000000001,0.046150000000000004,10.288,589.6,0,10.23009603773585,0.05213377358490566,10.177962264150944,568.3849056603773
10.31725,0.05725,10.26,293.3,0,10.23171,0.052228518518518514,10.179481481481481,563.2907407407406
10.150170000000001,0.058170000000000006,10.092,452.40000000000003,0,10.230227454545455,0.052336545454545455,10.177890909090909,561.2745454545453
9.92561,0.02961,9.896,619.9000000000001,0,10.224787857142857,0.05193071428571428,10.172857142857142,562.3214285714286
10.25267,0.048670000000000005,10.204,868.3000000000001,0,10.22527701754386,0.051873508771929824,10.173403508771928,567.6894736842105
10.17645,0.06445000000000001,10.112,488.1,0,10.224435172413793,0.052090344827586205,10.172344827586205,566.3172413793102
10.34845,0.06845000000000001,10.28,637.7,0,10.226537118644067,0.05236762711864406,10.17416949152542,567.5271186440676
10.200230000000001,0.04823,10.152000000000001,451.1,0,10.226098666666667,0.05229866666666667,10.173799999999998,565.5866666666665
10.13556,0.05956,10.076,537.6,0,10.22461442622951,0.052417704918032784,10.172196721311474,565.1278688524588
10.32881,0.04481,10.284,692.2,0,10.226295,0.052294999999999994,10.173999999999998,567.1774193548384
10.15288,0.05288,10.1,434.6,0,10.225129682539682,0.05230428571428571,10.172825396825395,565.0730158730156
10.25202,0.07202,10.18,455.70000000000005,0,10.22554984375,0.05261234375,10.172937499999998,563.3640624999997
10.29579,0.04379,10.252,572.4,0,10.226630461538463,0.052476615384615385,10.174153846153843,563.5030769230766
10.15409,0.05809,10.096,451.6,0,10.225531363636364,0.052561666666666666,10.172969696969695,561.8075757575755
10.309800000000001,0.057800000000000004,10.252,619.3000000000001,0,10.226789104477612,0.05263985074626865,10.17414925373134,562.6656716417908
10.25658,0.04458,10.212,490.90000000000003,0,10.227227205882354,0.05252132352941176,10.174705882352939,561.6102941176468
9.932220000000001,0.06422,9.868,484.1,0,10.222951739130435,0.05269086956521739,10.170260869565215,560.4869565217389
10.330259999999999,0.050260000000000006,10.28,629.3000000000001,0,10.224484714285714,0.05265614285714285,10.171828571428568,561.4699999999998
10.21177,0.04777000000000001,10.164,454.3,0,10.224305633802818,0.052587323943661966,10.171718309859152,559.9605633802815
10.11691,0.06891,10.048,529.5,0,10.222814027777778,0.05281402777777777,10.169999999999996,559.5374999999999
10.33727,0.045270000000000005,10.292,718.9000000000001,0,10.224381917808218,0.052710684931506845,10.17167123287671,561.7205479452053
10.37592,0.05192,10.324,434.70000000000005,0,10.226429729729729,0.05269999999999999,10.173729729729727,560.0040540540539
10.41417,0.050170000000000006,10.364,581.2,0,10.228932933333333,0.05266626666666666,10.176266666666663,560.2866666666665
10.29918,0.05918,10.24,209.4,0,10.229857236842104,0.052751973684210515,10.177105263157893,555.6697368421051
10.26455,0.044550000000000006,10.22,501.5,0,10.23030779220779,0.05264545454545454,10.177662337662335,554.9662337662336
10.22148,0.06148000000000001,10.16,479.40000000000003,0,10.230194615384615,0.05275871794871794,10.177435897435895,553.9974358974357
10.33449,0.05049000000000001,10.284,714.2,0,10.231514810126582,0.05272999999999999,10.17878481012658,556.025316455696
10.207180000000001,0.04718000000000001,10.16,453.90000000000003,0,10.231210625,0.052660624999999996,10.178549999999998,554.7487499999999
10.33721,0.06521,10.272,525.7,0,10.232519259259258,0.05281555555555555,10.179703703703701,554.39012345679
10.32621,0.04621,10.28,750.9000000000001,0,10.233661829268291,0.052735000000000004,10.18092682926829,556.7865853658535
10.16727,0.05127,10.116,439.40000000000003,0,10.232861927710841,0.05271734939759036,10.18014457831325,555.3722891566264
10.44254,0.05054,10.392,571.5,0,10.235358095238094,0.05269142857142857,10.182666666666664,555.5642857142856
10.25714,0.017140000000000002,10.24,618.0,0,10.235614352941175,0.05227317647058824,10.183341176470586,556.2988235294116
10.271889999999999,0.043890000000000005,10.228,505.70000000000005,0,10.236036162790697,0.05217569767441861,10.183860465116277,555.7104651162789
10.17363,0.061630000000000004,10.112,470.5,0,10.235318850574712,0.052284367816091956,10.183034482758618,554.7310344827584
10.08439,0.05639,10.028,625.4000000000001,0,10.233603749999999,0.05233102272727274,10.181272727272725,555.5340909090908
10.22662,0.04662,10.18,463.90000000000003,0,10.233525280898876,0.052266853932584276,10.18125842696629,554.5044943820224
10.38936,0.061360000000000005,10.328,513.8000000000001,0,10.235256777777778,0.052367888888888894,10.182888888888886,554.0522222222221
10.237210000000001,0.07721,10.16,496.70000000000005,0,10.235278241758241,0.05264087912087913,10.182637362637358,553.4219780219779
10.162700000000001,0.0507,10.112,437.40000000000003,0,10.234489347826086,0.05261978260869565,10.181869565217387,552.1608695652172
10.60406,0.06006,10.544,572.1,0,10.23846322580645,0.05269978494623656,10.18576344086021,552.3752688172042
10.28683,0.06283000000000001,10.224,309.6,0,10.238977765957447,0.052807553191489366,10.186170212765953,549.7925531914892
10.132140000000001,0.044140000000000006,10.088000000000001,521.1,0,10.237853157894737,0.05271631578947368,10.185136842105258,549.4905263157893
9.9618,0.025800000000000003,9.936,608.7,0,10.234977604166668,0.0524359375,10.182541666666664,550.1072916666665
10.32854,0.05254,10.276,544.8000000000001,0,10.235942164948455,0.052437010309278345,10.183505154639171,550.0525773195875
10.13804,0.046040000000000005,10.092,463.6,0,10.234943163265307,0.05237173469387754,10.182571428571425,549.1704081632652
10.00623,0.042230000000000004,9.964,631.3000000000001,0,10.23263292929293,0.05226929292929292,10.180363636363634,549.9999999999999
10.331430000000001,0.04743000000000001,10.284,806.4000000000001,0,10.2336209,0.052220899999999994,10.181399999999996,552.5639999999999
10.18188,0.04988,10.132,443.0,0,10.233108613861386,0.05219772277227722,10.180910891089106,551.479207920792
