psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.168500000000002,0.0485,10.12,448.2000000000001,0,10.168500000000002,0.0485,10.12,448.2000000000001
10.580380000000002,0.05638000000000001,10.524,440.5,0,10.374440000000002,0.05244,10.322,444.35
10.36422,0.07622000000000001,10.288,480.8,0,10.371033333333337,0.06036666666666667,10.310666666666668,456.5
10.21348,0.061480000000000014,10.152,479.3,0,10.331645000000002,0.060645,10.270999999999999,462.2
10.295869999999999,0.043870000000000006,10.252,289.6,0,10.324489999999999,0.057290000000000015,10.2672,427.68
10.568090000000002,0.06009000000000001,10.508,542.9,0,10.365090000000002,0.05775666666666668,10.307333333333334,446.8833333333334
10.14374,0.059739999999999994,10.084,455.4,0,10.333468571428572,0.058040000000000015,10.275428571428574,448.1
10.30527,0.05727,10.248,288.4000000000001,0,10.329943750000002,0.05794375000000001,10.272000000000002,428.1375000000001
10.2569,0.0449,10.212,496.8,0,10.321827777777779,0.05649444444444445,10.265333333333336,435.7666666666667
9.84878,0.01678,9.832,615.3000000000002,0,10.274523000000002,0.052523000000000014,10.222000000000003,453.72000000000014
10.331430000000001,0.05143,10.28,654.8000000000002,0,10.279696363636363,0.05242363636363637,10.22727272727273,472.00000000000006
10.12617,0.06217,10.064,465.7000000000001,0,10.266902500000002,0.053235833333333336,10.213666666666667,471.47500000000014
10.00692,0.03492,9.972000000000001,654.4000000000002,0,10.246903846153849,0.05182692307692308,10.195076923076924,485.5461538461538
10.23752,0.045520000000000005,10.192,481.5,0,10.246233571428572,0.051376428571428566,10.194857142857146,485.25714285714287
9.96231,0.06231,9.9,492.4,0,10.227305333333334,0.05210533333333333,10.175200000000002,485.73333333333335
10.325389999999999,0.049389999999999996,10.276,797.9000000000002,0,10.233435625,0.051935625,10.181500000000003,505.24375
10.171489999999999,0.04749,10.124,450.7000000000001,0,10.229791764705883,0.05167411764705882,10.178117647058826,502.0352941176471
10.07745,0.057450000000000015,10.02,624.6,0,10.221328333333334,0.051995000000000006,10.169333333333336,508.8444444444445
10.22649,0.04649,10.18,466.5,0,10.2216,0.05170526315789474,10.169894736842108,506.6157894736842
10.3418,0.061800000000000015,10.28,507.5,0,10.227610000000002,0.05221,10.175400000000003,506.66
10.33952,0.047520000000000014,10.292,823.0,0,10.232939047619046,0.05198666666666667,10.180952380952384,521.7238095238097
10.18145,0.04945,10.132,443.0,0,10.230598636363636,0.05187136363636364,10.178727272727276,518.1454545454545
10.149289999999999,0.06929,10.08,637.3000000000002,0,10.227063478260874,0.05262869565217392,10.1744347826087,523.3260869565216
10.32537,0.04537,10.28,697.3000000000002,0,10.231159583333335,0.05232625,10.178833333333337,530.5749999999998
10.480780000000001,0.060780000000000015,10.42,529.6,0,10.2411444,0.0526644,10.188480000000004,530.536
10.25398,0.07397999999999999,10.18,460.8,0,10.241638076923078,0.05348423076923077,10.188153846153849,527.8538461538461
10.16313,0.05113,10.112,436.7000000000001,0,10.238730370370373,0.053397037037037035,10.185333333333336,524.4777777777778
10.526660000000001,0.054660000000000014,10.472000000000001,569.6,0,10.249013571428572,0.05344214285714285,10.19557142857143,526.0892857142857
10.3271,0.0631,10.264000000000001,242.1,0,10.251706206896554,0.053775172413793086,10.197931034482759,516.296551724138
10.15121,0.05521,10.096,442.3,0,10.248356333333334,0.05382299999999999,10.194533333333336,513.83
10.23775,0.02975,10.208,602.8000000000002,0,10.248014193548387,0.053046451612903216,10.194967741935487,516.6999999999998
10.28763,0.04363,10.244000000000002,545.3000000000002,0,10.2492521875,0.052752187499999985,10.196500000000004,517.59375
10.380469999999999,0.06047,10.32,455.7000000000001,0,10.253228484848483,0.0529860606060606,10.200242424242427,515.7181818181818
10.30151,0.05751000000000001,10.244000000000002,238.0,0,10.254648529411766,0.05311911764705882,10.201529411764708,507.55
10.25698,0.044980000000000006,10.212,495.7000000000001,0,10.254715142857142,0.05288657142857142,10.201828571428573,507.2114285714286
9.910039999999999,0.06204000000000001,9.847999999999999,484.1,0,10.245140833333332,0.05314083333333333,10.192000000000002,506.5694444444445
10.33053,0.050530000000000005,10.28,707.4000000000002,0,10.247448648648648,0.05307027027027027,10.19437837837838,511.9972972972973
10.21893,0.046930000000000006,10.172,455.8,0,10.246698157894736,0.05290868421052631,10.193789473684213,510.5184210526316
10.04665,0.050650000000000014,9.996,628.7,0,10.241568717948716,0.05285076923076922,10.188717948717953,513.548717948718
10.32717,0.04717,10.28,788.4000000000002,0,10.24370875,0.052708749999999985,10.191,520.4200000000002
10.30226,0.050260000000000006,10.252,443.5,0,10.245136829268294,0.0526490243902439,10.192487804878052,518.5439024390245
10.200330000000001,0.08433,10.116,554.0,0,10.244069999999999,0.05340333333333333,10.190666666666667,519.3880952380953
10.3205,0.044500000000000005,10.276,661.0,0,10.245847441860462,0.05319627906976745,10.192651162790698,522.6813953488373
10.29167,0.04367,10.248,543.9,0,10.246888863636364,0.05297977272727273,10.193909090909091,523.1636363636364
10.38441,0.06041000000000001,10.324000000000002,455.4,0,10.249944888888887,0.053144888888888894,10.1968,521.6577777777778
10.301789999999999,0.057790000000000015,10.244000000000002,226.7,0,10.25107195652174,0.0532458695652174,10.197826086956523,515.2456521739132
10.256789999999999,0.044789999999999996,10.212,498.6,0,10.251193617021276,0.05306595744680852,10.198127659574471,514.8914893617024
10.20985,0.06185,10.148,480.7000000000001,0,10.250332291666668,0.05324895833333335,10.197083333333332,514.1791666666668
10.34552,0.06552000000000001,10.28,610.2,0,10.252274897959184,0.05349938775510205,10.198775510204081,516.1387755102044
10.21847,0.04647,10.172,459.7000000000001,0,10.251598800000002,0.053358800000000005,10.19824,515.0100000000001
10.32713,0.06312999999999999,10.264000000000001,510.7000000000001,0,10.25307980392157,0.05355039215686275,10.199529411764708,514.9254901960786
10.32755,0.04755,10.28,809.1,0,10.254511923076924,0.05343500000000001,10.201076923076924,520.5826923076925
10.18178,0.049780000000000005,10.132,445.1,0,10.253139622641509,0.05336603773584907,10.19977358490566,519.1584905660378
10.16432,0.05632,10.107999999999999,551.9,0,10.251494814814818,0.05342074074074076,10.198074074074073,519.7648148148149
10.32051,0.04451,10.276,666.5,0,10.252749636363637,0.053258727272727284,10.199490909090906,522.4327272727273
10.13418,0.054180000000000006,10.08,437.2000000000001,0,10.250632321428572,0.05327517857142858,10.19735714285714,520.9107142857143
10.38661,0.05061,10.335999999999999,604.4,0,10.253017894736844,0.05322842105263159,10.199789473684211,522.3754385964913
10.29988,0.04388,10.255999999999998,578.7,0,10.253825862068966,0.05306724137931036,10.200758620689651,523.3465517241381
