psu_voltage,shunt_voltage,load_voltage,current,label,(MA)psu_voltage,(MA)shunt_voltage,(MA)load_voltage,(MA)current
10.25555,0.059550000000000006,10.196,478.0,0,10.25555,0.059550000000000006,10.196,478.0
10.09338,0.061380000000000004,10.032,521.6,0,10.174465,0.060465000000000005,10.114,499.8
10.264790000000001,0.04479,10.22,496.0,0,10.204573333333334,0.055240000000000004,10.149333333333333,498.5333333333333
10.31044,0.04644,10.264,611.6,0,10.23104,0.053040000000000004,10.178,526.8
10.17404,0.05004,10.124,439.70000000000005,0,10.21964,0.05244,10.167200000000001,509.37999999999994
10.33591,0.051910000000000005,10.284,611.9,0,10.239018333333332,0.052351666666666664,10.186666666666667,526.4666666666666
10.41207,0.04807,10.364,575.0,0,10.26374,0.05174,10.212000000000002,533.4
10.21196,0.04796,10.164,452.90000000000003,0,10.257267500000001,0.0512675,10.206000000000001,523.3375
10.32012,0.05612,10.264,337.70000000000005,0,10.264251111111113,0.05180666666666667,10.212444444444445,502.71111111111105
10.63033,0.05833000000000001,10.572000000000001,553.1,0,10.300859,0.052459,10.2484,507.75
10.23013,0.046130000000000004,10.184000000000001,758.8000000000001,0,10.294429090909093,0.05188363636363636,10.242545454545455,530.5727272727273
10.266779999999999,0.01878,10.248,619.5,0,10.292125,0.049125,10.243,537.9833333333333
10.50508,0.05308,10.452,439.20000000000005,0,10.308506153846155,0.049429230769230774,10.259076923076925,530.3846153846154
10.34055,0.04855,10.292,790.8000000000001,0,10.310795,0.049366428571428575,10.261428571428572,548.9857142857143
10.22216,0.06216000000000001,10.16,465.40000000000003,0,10.304886000000002,0.05021933333333333,10.254666666666669,543.4133333333333
10.323699999999999,0.0437,10.28,599.0,0,10.306061875000001,0.049811875,10.256250000000001,546.8875
10.13637,0.07237,10.064,598.7,0,10.296080000000002,0.051138823529411764,10.24494117647059,549.9352941176471
10.166590000000001,0.05859,10.108,453.70000000000005,0,10.288886111111113,0.05155277777777778,10.237333333333334,544.588888888889
10.32063,0.04463,10.276,657.1,0,10.290556842105264,0.05118842105263158,10.239368421052633,550.5105263157897
10.03757,0.045570000000000006,9.992,631.2,0,10.277907500000001,0.05090750000000001,10.227,554.5450000000002
10.14081,0.056810000000000006,10.084,442.0,0,10.271379047619048,0.05118857142857144,10.220190476190478,549.1857142857144
10.33308,0.04508,10.288,707.6,0,10.274183636363636,0.0509109090909091,10.223272727272729,556.3863636363639
9.960410000000001,0.03241,9.928,624.2,0,10.260541304347825,0.050106521739130445,10.210434782608697,559.3347826086958
10.14808,0.04408,10.104000000000001,531.0,0,10.255855416666666,0.04985541666666667,10.206000000000001,558.1541666666668
10.36952,0.07752,10.292,574.2,0,10.260402,0.05096200000000001,10.209440000000003,558.7960000000002
10.17196,0.06396,10.108,480.8,0,10.257000384615385,0.051461923076923086,10.205538461538463,555.796153846154
10.32753,0.05553,10.272,387.20000000000005,0,10.259612592592593,0.0516125925925926,10.208000000000002,549.551851851852
10.611400000000001,0.055400000000000005,10.556000000000001,554.5,0,10.272176428571429,0.05174785714285716,10.220428571428572,549.7285714285716
10.34651,0.04651,10.3,759.3000000000001,0,10.274739655172414,0.05156724137931036,10.223172413793105,556.9551724137932
10.17496,0.050960000000000005,10.124,600.8000000000001,0,10.271413666666668,0.05154700000000001,10.219866666666668,558.4166666666667
10.51187,0.051870000000000006,10.46,566.1,0,10.279170322580645,0.05155741935483872,10.227612903225808,558.6645161290323
10.3199,0.0439,10.276,622.8000000000001,0,10.280443125000001,0.05131812500000001,10.229125000000002,560.66875
10.57801,0.06201,10.516,562.3000000000001,0,10.289460303030305,0.05164212121212122,10.237818181818184,560.7181818181818
10.22202,0.046020000000000005,10.176,748.9000000000001,0,10.287476764705884,0.05147676470588236,10.236000000000002,566.2529411764707
10.27744,0.06544000000000001,10.212,516.2,0,10.28719,0.05187571428571429,10.235314285714287,564.8228571428572
10.12986,0.05786,10.072000000000001,444.20000000000005,0,10.282819722222223,0.05204194444444445,10.23077777777778,561.4722222222223
10.26819,0.028190000000000003,10.24,637.0,0,10.282424324324326,0.0513972972972973,10.231027027027029,563.5135135135137
10.276240000000001,0.04424,10.232000000000001,519.3000000000001,0,10.28226157894737,0.051208947368421055,10.23105263157895,562.35
10.18497,0.06097,10.124,469.90000000000003,0,10.279766923076924,0.05145923076923078,10.228307692307695,559.9794871794873
10.32883,0.05283,10.276,523.8000000000001,0,10.280993500000001,0.05149350000000001,10.229500000000003,559.075
10.23779,0.045790000000000004,10.192,467.40000000000003,0,10.279939756097562,0.05135439024390246,10.228585365853661,556.839024390244
10.019179999999999,0.06318,9.956,501.40000000000003,0,10.273731190476193,0.0516359523809524,10.22209523809524,555.5190476190478
10.33629,0.048290000000000007,10.288,842.6,0,10.27518604651163,0.051558139534883744,10.223627906976748,562.1953488372094
10.20509,0.04909,10.156,447.70000000000005,0,10.273592954545457,0.05150204545454548,10.222090909090912,559.593181818182
10.15807,0.058070000000000004,10.1,542.8000000000001,0,10.27102577777778,0.05164800000000002,10.219377777777781,559.2200000000001
10.3328,0.044800000000000006,10.288,687.9000000000001,0,10.272368695652176,0.051499130434782624,10.220869565217395,562.0173913043479
10.14527,0.053270000000000005,10.092,436.40000000000003,0,10.269664468085107,0.05153680851063831,10.218127659574472,559.344680851064
10.44547,0.053470000000000004,10.392,596.7,0,10.273327083333335,0.05157708333333335,10.221750000000004,560.1229166666668
10.327010000000001,0.05901000000000001,10.268,191.70000000000002,0,10.274422653061226,0.05172877551020409,10.222693877551023,552.6040816326532
10.149000000000001,0.057,10.092,446.90000000000003,0,10.271914200000001,0.05183420000000001,10.220080000000003,550.4900000000002
9.85927,0.019270000000000002,9.84,616.5,0,10.263823137254903,0.051195686274509815,10.212627450980396,551.7843137254904
10.34362,0.051620000000000006,10.292,619.8000000000001,0,10.265357692307694,0.05120384615384617,10.21415384615385,553.0923076923079
10.16891,0.060910000000000006,10.108,463.20000000000005,0,10.263537924528302,0.05138698113207548,10.21215094339623,551.3962264150946
10.03148,0.043480000000000005,9.988,631.7,0,10.259240555555557,0.05124055555555557,10.208000000000004,552.8833333333336
10.24572,0.045720000000000004,10.200000000000001,812.4000000000001,0,10.258994727272729,0.051140181818181835,10.20785454545455,557.6018181818184
10.29794,0.06194,10.236,497.70000000000005,0,10.25969017857143,0.05133303571428573,10.208357142857148,556.5321428571431
10.19779,0.08579,10.112,564.1,0,10.258604210526318,0.05193754385964913,10.20666666666667,556.664912280702
10.18855,0.044550000000000006,10.144,665.0,0,10.257396379310347,0.05181017241379311,10.205586206896555,558.5327586206898
10.44224,0.054240000000000003,10.388,437.0,0,10.2605293220339,0.051851355932203406,10.2086779661017,556.4728813559324
10.267059999999999,0.07106000000000001,10.196,605.5,0,10.260638166666668,0.052171500000000016,10.208466666666672,557.2900000000002
10.30382,0.043820000000000005,10.26,573.4,0,10.261346065573772,0.05203459016393444,10.20931147540984,557.5540983606559
10.157969999999999,0.05797000000000001,10.1,450.6,0,10.25967870967742,0.05213032258064518,10.207548387096779,555.8290322580647
10.311390000000001,0.059390000000000005,10.252,206.10000000000002,0,10.260499523809523,0.05224555555555557,10.208253968253972,550.2777777777779
10.27202,0.044020000000000004,10.228,503.5,0,10.26067953125,0.05211703125000002,10.208562500000003,549.5468750000001
10.181730000000002,0.06173000000000001,10.120000000000001,471.1,0,10.259464923076923,0.0522649230769231,10.207200000000002,548.3400000000001
10.077820000000001,0.05382000000000001,10.024000000000001,627.2,0,10.256712727272728,0.05228848484848487,10.204424242424246,549.5348484848486
10.234390000000001,0.04639,10.188,771.5,0,10.256379552238805,0.05220044776119405,10.204179104477614,552.8477611940299
10.353769999999999,0.061770000000000005,10.292,507.6,0,10.257811764705883,0.05234117647058826,10.205470588235297,552.1823529411765
10.22505,0.08105000000000001,10.144,531.7,0,10.257336956521739,0.05275724637681161,10.20457971014493,551.8855072463768
10.17611,0.04411,10.132,632.8000000000001,0,10.256176571428572,0.052633714285714304,10.203542857142859,553.0414285714286
10.54676,0.06276000000000001,10.484,437.1,0,10.260269295774647,0.05277633802816903,10.207492957746481,551.4084507042254
10.13391,0.06191000000000001,10.072000000000001,464.0,0,10.258514305555556,0.05290319444444446,10.205611111111114,550.1944444444445
10.31871,0.05471,10.264,350.8,0,10.259338904109589,0.05292794520547947,10.206410958904112,547.4630136986302
10.617090000000001,0.05709,10.56,442.0,0,10.264173378378377,0.05298418918918921,10.211189189189191,546.0378378378379
10.33754,0.045540000000000004,10.292,725.5,0,10.2651516,0.05288493333333335,10.21226666666667,548.4306666666668
10.26591,0.06191000000000001,10.204,489.90000000000003,0,10.265161578947367,0.053003684210526335,10.212157894736844,547.6605263157895
10.30619,0.05419,10.252,441.20000000000005,0,10.265694415584415,0.05301909090909093,10.212675324675326,546.2779220779221
10.559429999999999,0.05543000000000001,10.504,566.5,0,10.269460256410255,0.05305000000000003,10.216410256410258,546.5371794871795
10.218900000000001,0.046900000000000004,10.172,721.1,0,10.268820253164556,0.0529721518987342,10.215848101265825,548.746835443038
9.93121,0.02721,9.904,623.2,0,10.264600124999998,0.05265012500000003,10.211950000000002,549.6775
10.162,0.054000000000000006,10.108,439.70000000000005,0,10.263333456790122,0.05266679012345682,10.210666666666668,548.3197530864197
10.37369,0.08169000000000001,10.292,604.3000000000001,0,10.264679268292682,0.0530207317073171,10.211658536585368,549.0024390243902
10.14287,0.06287000000000001,10.08,470.8,0,10.263211686746986,0.05313939759036148,10.210072289156628,548.0602409638554
10.3185,0.0585,10.26,251.10000000000002,0,10.26386988095238,0.05320321428571432,10.210666666666668,544.525
10.56306,0.05906,10.504,536.0,0,10.26738976470588,0.05327211764705885,10.214117647058826,544.4247058823529
10.33613,0.048130000000000006,10.288,834.6,0,10.268189069767441,0.05321232558139539,10.214976744186048,547.7988372093023
10.169120000000001,0.06112000000000001,10.108,465.3,0,10.267050344827584,0.05330321839080463,10.213747126436783,546.8505747126437
10.32362,0.043620000000000006,10.28,594.5,0,10.267693181818181,0.05319318181818185,10.214500000000001,547.3920454545455
